cohort,feature,estimate,std_error,t_stat,p_value,n,df_resid,fdr
GSE204835_all_de_novo,CURATED_ANTIANGIOGENIC_VASCULAR_STRESS,0.8376554605233614,0.38162034763415703,2.194996848874488,0.037667100346789044,28,25,0.34847420776647636
GSE204835_all_de_novo,HALLMARK_HYPOXIA,0.7213117033570697,0.38884215529870564,1.8550244450809699,0.07542299255704311,28,25,0.34847420776647636
GSE204835_all_de_novo,HALLMARK_TNF_ALPHA_SIGNALING_VIA_NF_KB,0.5757405450213872,0.4030326669003765,1.4285207932380861,0.1655175468370893,28,25,0.34847420776647636
GSE204835_all_de_novo,HALLMARK_ANGIOGENESIS,0.5589228938452777,0.3923118947451124,1.4246901542672152,0.1666115147897818,28,25,0.34847420776647636
GSE204835_all_de_novo,CURATED_HIF1_TWIST1_MIR214_HOST_AXIS,-0.556368539974413,0.4062142156737697,-1.3696432042674551,0.18297618961419296,28,25,0.34847420776647636
GSE204835_all_de_novo,HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION,0.5206157208736047,0.4037870544421715,1.289332372462587,0.2090845246598858,28,25,0.34847420776647636
GSE204835_all_de_novo,CURATED_PROANGIOGENIC_SUPPORT,-0.16371937179637922,0.4186215194533466,-0.3910916285674248,0.6990427651422142,28,25,0.8359916614755344
GSE204835_all_de_novo,HALLMARK_INFLAMMATORY_RESPONSE,0.15607190021698314,0.42022164266655815,0.3714037649908115,0.7134659455849167,28,25,0.8359916614755344
GSE204835_all_de_novo,CURATED_EXTRAVILLOUS_TROPHOBLAST_INVASION,0.133973385778522,0.42000714776231607,0.3189788233183549,0.752392495327981,28,25,0.8359916614755344
GSE204835_all_de_novo,CURATED_ENDOTHELIAL_NO_SIGNALING,0.07488570787268495,0.42245553164495436,0.1772629360091357,0.8607302303872856,28,25,0.8607302303872857
