matrix_column,HALLMARK_HYPOXIA,HALLMARK_TNF_ALPHA_SIGNALING_VIA_NF_KB,HALLMARK_ANGIOGENESIS,HALLMARK_INFLAMMATORY_RESPONSE,HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION,CURATED_PROANGIOGENIC_SUPPORT,CURATED_ANTIANGIOGENIC_VASCULAR_STRESS,CURATED_ENDOTHELIAL_NO_SIGNALING,CURATED_EXTRAVILLOUS_TROPHOBLAST_INVASION
SAMPLE_10021,1.9036400272610259,1.0801329405102662,0.7074361628730549,0.32381836435106953,-0.07744732960997763,0.3209361976856076,1.2775817234353137,1.2237444459943685,0.11884960445267949
SAMPLE_10084,0.17833457827729404,0.056942218103043556,-1.3028234749577763,-0.12295591491058336,-1.1023535125142947,0.4391603224260587,-0.561251675404271,0.9430036252366043,-1.4233813881685669
SAMPLE_10119,0.1529038490015112,-0.5020884774945268,1.420766059979303,-0.33842369569544345,2.653396781183809,1.6373427285133757,0.5090134834061244,1.4587119042067627,1.2163166404321137
SAMPLE_10134,0.9179173799967258,1.1412191924815163,0.24360932432762566,1.161759528937988,0.40253097045545355,-0.7854163684561267,-0.05656387829460087,-0.9647601590263579,1.4170286014507998
SAMPLE_10170,1.351421094302438,1.4011425983160812,0.5244785132563725,0.4190885360504839,0.10312931508801546,0.24593106014793856,0.7725852583600225,1.1280464630575502,-0.478193451212428
SAMPLE_10625,-1.2943442188533183,-0.13813081954897166,-0.44278698097899444,0.029068940098709615,-0.6623678788225383,-0.5057090820535757,-0.7073062214772682,-2.094456297462064,-0.13253135828838933
SAMPLE_10646,1.0465915840166737,0.24225317699527754,-0.2975197511068257,0.5807128096336914,0.535295146701,0.6290439549953011,2.170129144702692,-0.36088591713468404,0.6238017876551633
SAMPLE_10683,0.9231199928552954,1.584425182188944,0.8430828179427509,2.2676962049569913,1.7864912915529314,0.060459258009282466,0.6348757795508227,-1.0956803489633824,1.9788548698013475
SAMPLE_10914,0.23067313121325345,-0.09465838590502802,-0.8496705464419438,-0.8756457814391152,-1.0846622626030842,0.5243399762038231,0.6099230652766449,1.6688566568370158,-1.6482521400131664
SAMPLE_10986,1.0162030877934551,0.4423261232168876,0.5022424370127492,0.4147113330065634,0.17354870422766241,-1.8971386705798665,0.8205116247795027,1.2399259562102969,-0.09183044476285913
SAMPLE_11118,0.09543489690495359,1.7028286529963275,-0.05684205701520673,1.0761784779444274,-0.4534823332535008,-0.8996974985741253,-0.7504881311466505,0.28644253446687723,0.07781213656508092
SAMPLE_11128,-0.3790966431217467,-0.37834945846099477,-1.185365083227722,-1.1207203252135194,-0.6700015177494542,-0.8881675471237453,-0.9690033205147498,0.25482933632482624,-0.012830107345639812
SAMPLE_11221,-1.662147678481431,-1.2934486656724604,-1.8208609430951155,-1.1135337640186185,-1.6626880146926954,1.5517965058908556,-1.0025456444587155,-1.9663556180861625,-1.5338577979341455
SAMPLE_11387,1.2516364764255254,-0.0059723957455453626,-0.4625291644624791,-0.6995044209733364,-0.11104603293195012,-0.36423499314883245,0.8333421131383955,-0.15402752349366725,0.927698498510964
SAMPLE_11391,0.6443948808163272,0.4740906970483244,0.8324149137360937,0.6804732370034706,0.3475147804518372,0.8473050116308818,0.6404900549377073,0.7188814528474385,0.37923144641984696
SAMPLE_11405,-1.2840396859797034,-0.29013969072582974,-1.4104529319124608,0.4204086145454225,-1.256552585075557,0.42421151429317866,-0.3751487783039848,-0.2661066793647606,-1.0597488141786204
SAMPLE_11486,0.7758499230638268,0.11801860618282385,-0.0637846735512333,0.2635799940090975,-0.24466961691249298,-0.07297331357953041,0.2196855490913544,-0.1582271720695385,-1.179871513339091
SAMPLE_11641,-2.0044859719787866,-0.830973705050028,-0.2327822651986237,0.1945524165664358,-0.5259955221152581,-0.03616814623491169,-1.8321028883721002,-2.1702288487217194,-0.1929110668690102
SAMPLE_11653,-0.8155037958280706,-0.12348980567958898,0.879827305426973,1.145822620926662,-0.016255436447494078,0.47622183946787033,-1.0771028283875679,-0.5660020766211171,-0.7944026942652053
SAMPLE_11836,-1.7732870508854373,-2.0507315637363748,0.2833576071670425,-1.7239853971306514,-0.5013119518131568,-1.7375583797177203,-1.779707404800604,-1.6223494969945926,-0.5970692190907969
SAMPLE_11857,0.7079961467868847,0.09468009065442806,1.1768361668112317,-0.06649220290078439,1.0445370777718028,-0.12577624178147473,0.09051947705160769,-0.3240957833571038,-0.026265156728553767
SAMPLE_11893,-0.871196594942674,-0.00893926472795807,0.20345978231116169,0.07621875657080411,0.2959772259618479,-0.2883835480480452,-0.30256445555500056,0.1524751427402424,0.2542944265608643
SAMPLE_12138,0.7898729766519381,0.1258784346245697,1.2567619252813818,0.5557764828807219,2.5712159332431073,0.005334814388486205,1.5812903623016252,-0.2924017056129638,1.4362010474445548
SAMPLE_12172,0.6249586656999716,-0.05231926903163506,-0.4326243991008524,-0.021028151748753356,-0.1631229733808637,1.4753276394088204,0.8209188470184257,-0.27560063857321687,1.4579340251072377
SAMPLE_12218,-0.7315122717000339,-1.2921112153209466,0.3242502454099644,-1.3624229174648874,0.14644989756742333,0.8225518153820647,-1.4802656681579407,-0.6274724298765111,-0.41725706974510296
