cohort,feature,estimate,std_error,t_stat,p_value,n,df_resid,fdr
GSE190971,CURATED_PROANGIOGENIC_SUPPORT,-1.5607370466447206,0.34090595684233016,-4.57820409212317,0.0007926655888690715,13,11,0.007926655888690714
GSE190971,CURATED_ENDOTHELIAL_NO_SIGNALING,-1.4856345617725497,0.3701566822002665,-4.013528954662433,0.002038516469575751,13,11,0.010192582347878754
GSE190971,CURATED_ANTIANGIOGENIC_VASCULAR_STRESS,1.1631667157752232,0.46332090838349693,2.510499083310211,0.02896074733039898,13,11,0.0650963086037344
GSE190971,CURATED_HIF1_TWIST1_MIR214_HOST_AXIS,-1.1538308974803944,0.4654382074312826,-2.479020585457085,0.030626943526180558,13,11,0.0650963086037344
GSE190971,HALLMARK_HYPOXIA,1.14351724916022,0.46774643627802887,2.4447374912344864,0.0325481543018672,13,11,0.0650963086037344
GSE190971,HALLMARK_TNF_ALPHA_SIGNALING_VIA_NF_KB,0.7673494082048864,0.5330410695428573,1.4395690164417816,0.17783442672806066,13,11,0.29639071121343447
GSE190971,HALLMARK_INFLAMMATORY_RESPONSE,0.6966594699167935,0.5417942663259959,1.2858376568673684,0.22490820780926096,13,11,0.3212974397275157
GSE190971,CURATED_EXTRAVILLOUS_TROPHOBLAST_INVASION,0.5908822072368504,0.553102319274622,1.0683054231480635,0.3082665997858999,13,11,0.3853332497323748
GSE190971,HALLMARK_ANGIOGENESIS,-0.34394959060492714,0.5717584036356947,-0.6015645566690792,0.5596576543368217,13,11,0.6218418381520241
GSE190971,HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION,0.152837930305749,0.579257069745029,0.26385164426741226,0.7967718671512556,13,11,0.7967718671512556
