cohort,feature,estimate,std_error,t_stat,p_value,n,df_resid,fdr
GSE204835_term,CURATED_ANTIANGIOGENIC_VASCULAR_STRESS,0.8680227994870768,0.3741578272299703,2.3199375672917837,0.0300141343855061,24,22,0.24518699991168152
GSE204835_term,HALLMARK_HYPOXIA,0.7948044097316053,0.38148151889017023,2.083467665862031,0.049037399982336305,24,22,0.24518699991168152
GSE204835_term,HALLMARK_TNF_ALPHA_SIGNALING_VIA_NF_KB,0.6273587264723085,0.39541430295855373,1.5865858209435246,0.1268763496365405,24,22,0.3005633228894599
GSE204835_term,HALLMARK_ANGIOGENESIS,0.6258080248169963,0.3955259817582373,1.5822172339604164,0.12787105385240785,24,22,0.3005633228894599
GSE204835_term,HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION,0.5929653948371757,0.3978193613517507,1.4905393061371828,0.15028166144472996,24,22,0.3005633228894599
GSE204835_term,CURATED_HIF1_TWIST1_MIR214_HOST_AXIS,-0.5074564897697433,0.4031591860387782,-1.2587000553199181,0.22133225188535532,24,22,0.3688870864755922
GSE204835_term,HALLMARK_INFLAMMATORY_RESPONSE,0.20538887423522595,0.41512039566162007,0.49476941239631594,0.6256678954505905,24,22,0.7660583014667754
GSE204835_term,CURATED_EXTRAVILLOUS_TROPHOBLAST_INVASION,0.16968408250085656,0.41585293759164293,0.40803867704664876,0.6871891971877115,24,22,0.7660583014667754
GSE204835_term,CURATED_PROANGIOGENIC_SUPPORT,-0.1683934525998619,0.41587678345956536,-0.40491188567691316,0.6894524713200979,24,22,0.7660583014667754
GSE204835_term,CURATED_ENDOTHELIAL_NO_SIGNALING,0.077219337707376,0.41709877330399636,0.18513441575407324,0.8548197677044875,24,22,0.8548197677044875
